CCs,train,dev,test
FetoO,0.605±0.005,0.611±0.006,0.376±0.008
O7toO6,0.744±0.008,0.69±0.016,0.571±0.013
C6toC5,0.654±0.008,0.582±0.008,0.398±0.026
C6toC4,0.646±0.014,0.483±0.069,0.302±0.029
nHe2,0.784±0.001,0.774±0.002,0.656±0.007
vHe2,0.992±0.0,0.992±0.0,0.986±0.0
